9.09000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.35000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.61000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.77000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.96000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.02000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.03800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.05600e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.07700e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.10400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.14000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.17800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.21300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.24800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.27100e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.28400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.30500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.32400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.33900e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.36600e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.39800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.43300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.47200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.51000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.55200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.58800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.62000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.66000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.70300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.73400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.76800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.80200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.81700e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.86100e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.91000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.93900e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.98400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.01800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.05000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.10500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.16200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.19800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.23000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.26800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.30000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.34000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.40000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.46500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.52400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.56800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.60000e+01  1.00002e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.64000e+01  1.00007e-38  1.00002e-38  1.00000e-38  1.00001e-38  1.00001e-38
2.68500e+01  1.00033e-38  1.00008e-38  1.00003e-38  1.00004e-38  1.00005e-38
2.73500e+01  1.00159e-38  1.00044e-38  1.00021e-38  1.00022e-38  1.00031e-38
2.78500e+01  1.00703e-38  1.00206e-38  1.00107e-38  1.00110e-38  1.00147e-38
2.84000e+01  1.03353e-38  1.01028e-38  1.00556e-38  1.00568e-38  1.00748e-38
2.90000e+01  1.17141e-38  1.05454e-38  1.03041e-38  1.03086e-38  1.04028e-38
2.96000e+01  1.81865e-38  1.26896e-38  1.15368e-38  1.15519e-38  1.20114e-38
3.01000e+01  3.87119e-38  1.96701e-38  1.56285e-38  1.56643e-38  1.73002e-38
3.08000e+01  1.65336e-37  6.40782e-38  4.22364e-38  4.23081e-38  5.13182e-38
3.18000e+01  1.53279e-36  5.64557e-37  3.51273e-37  3.50129e-37  4.40388e-37
3.28000e+01  1.29997e-35  4.94493e-36  3.13763e-36  3.11204e-36  3.89476e-36
3.38000e+01  9.76388e-35  3.86037e-35  2.51502e-35  2.48333e-35  3.07901e-35
3.48000e+01  6.53565e-34  2.68363e-34  1.79259e-34  1.76276e-34  2.16519e-34
3.57000e+01  3.30417e-33  1.40083e-33  9.55723e-34  9.36638e-34  1.14126e-33
3.66000e+01  1.54265e-32  6.74453e-33  4.69303e-33  4.58490e-33  5.54281e-33
3.75000e+01  6.69230e-32  3.01203e-32  2.13474e-32  2.07957e-32  2.49558e-32
3.85000e+01  3.15435e-31  1.46398e-31  1.05736e-31  1.02704e-31  1.22284e-31
3.95000e+01  1.37479e-30  6.57038e-31  4.83049e-31  4.67826e-31  5.52968e-31
4.05000e+01  5.57467e-30  2.73893e-30  2.04690e-30  1.97743e-30  2.32112e-30
