9.09000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.35000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.61000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.77000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.96000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.02000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.03800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.05600e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.07700e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.10400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.14000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.17800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.21300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.24800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.27100e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.28400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.30500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.32400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.33900e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.36600e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.39800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.43300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.47200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.51000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.55200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.58800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.62000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.66000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.70300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.73400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.76800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.80200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.81700e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.86100e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.91000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.93900e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.98400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.01800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.05000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.10500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.16200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.19800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.23000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.26800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.30000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.34000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.40000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.46500e+01  1.00001e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.52400e+01  1.00009e-38  1.00001e-38  1.00001e-38  1.00004e-38  1.00001e-38
2.56800e+01  1.00048e-38  1.00008e-38  1.00009e-38  1.00023e-38  1.00009e-38
2.60000e+01  1.00151e-38  1.00029e-38  1.00034e-38  1.00079e-38  1.00035e-38
2.64000e+01  1.00574e-38  1.00124e-38  1.00147e-38  1.00318e-38  1.00152e-38
2.68500e+01  1.02380e-38  1.00555e-38  1.00659e-38  1.01376e-38  1.00688e-38
2.73500e+01  1.10726e-38  1.02625e-38  1.03118e-38  1.06396e-38  1.03261e-38
2.78500e+01  1.45258e-38  1.11423e-38  1.13599e-38  1.27620e-38  1.14198e-38
2.84000e+01  3.06996e-38  1.53660e-38  1.63972e-38  2.28704e-38  1.66929e-38
2.90000e+01  1.11647e-37  3.69387e-38  4.22797e-38  7.43354e-38  4.37174e-38
2.96000e+01  4.78250e-37  1.36513e-37  1.62070e-37  3.11341e-37  1.68366e-37
3.01000e+01  1.60768e-36  4.48057e-37  5.38975e-37  1.05156e-36  5.60461e-37
3.08000e+01  8.35221e-36  2.34646e-36  2.84118e-36  5.53898e-36  2.94970e-36
3.18000e+01  7.81889e-35  2.24790e-35  2.74322e-35  5.29107e-35  2.84461e-35
3.28000e+01  6.41320e-34  1.88771e-34  2.32061e-34  4.42463e-34  2.40528e-34
3.38000e+01  4.65837e-33  1.40160e-33  1.73234e-33  3.26674e-33  1.79438e-33
3.48000e+01  3.02660e-32  9.28682e-33  1.15439e-32  2.15538e-32  1.19584e-32
3.57000e+01  1.49396e-31  4.66563e-32  5.81820e-32  1.07645e-31  6.01752e-32
3.66000e+01  6.82863e-31  2.16623e-31  2.71217e-31  4.97601e-31  2.80276e-31
3.75000e+01  2.90601e-30  9.35938e-31  1.17453e-30  2.13884e-30  1.21420e-30
3.85000e+01  1.34378e-29  4.39982e-30  5.53241e-30  9.98524e-30  5.70755e-30
3.95000e+01  5.75862e-29  1.91417e-29  2.41085e-29  4.31792e-29  2.48514e-29
4.05000e+01  2.29974e-28  7.76210e-29  9.78044e-29  1.73851e-28  1.00665e-28
