9.09000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.35000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.61000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.77000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.96000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.02000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.03800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.05600e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.07700e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.10400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.14000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.17800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.21300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.24800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.27100e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.28400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.30500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.32400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.33900e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.36600e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.39800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.43300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.47200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.51000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.55200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.58800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.62000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.66000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.70300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.73400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.76800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.80200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.81700e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.86100e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.91000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.93900e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.98400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.01800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.05000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.10500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.16200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.19800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.23000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.26800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.30000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.34000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.40000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.46500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.52400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.56800e+01  1.00002e-38  1.00001e-38  1.00001e-38  1.00000e-38  1.00000e-38
2.60000e+01  1.00007e-38  1.00004e-38  1.00002e-38  1.00001e-38  1.00001e-38
2.64000e+01  1.00026e-38  1.00015e-38  1.00009e-38  1.00006e-38  1.00006e-38
2.68500e+01  1.00107e-38  1.00062e-38  1.00036e-38  1.00025e-38  1.00025e-38
2.73500e+01  1.00481e-38  1.00279e-38  1.00164e-38  1.00115e-38  1.00113e-38
2.78500e+01  1.02029e-38  1.01180e-38  1.00699e-38  1.00498e-38  1.00487e-38
2.84000e+01  1.09307e-38  1.05425e-38  1.03240e-38  1.02349e-38  1.02274e-38
2.90000e+01  1.45817e-38  1.26783e-38  1.16125e-38  1.11916e-38  1.11416e-38
2.96000e+01  3.11317e-38  2.23814e-38  1.75100e-38  1.56528e-38  1.53632e-38
3.01000e+01  8.20329e-38  5.22988e-38  3.58072e-38  2.97125e-38  2.85648e-38
3.08000e+01  3.84796e-37  2.30534e-37  1.45768e-37  1.15750e-37  1.08598e-37
3.18000e+01  3.49022e-36  2.06499e-36  1.28912e-36  1.03358e-36  9.51998e-37
3.28000e+01  2.81655e-35  1.66760e-35  1.04976e-35  8.61939e-36  7.84191e-36
3.38000e+01  2.00946e-34  1.19227e-34  7.58086e-35  6.37297e-35  5.73692e-35
3.48000e+01  1.27907e-33  7.60265e-34  4.88149e-34  4.19808e-34  3.74299e-34
3.57000e+01  6.18578e-33  3.68042e-33  2.38355e-33  2.08914e-33  1.84740e-33
3.66000e+01  2.76420e-32  1.64724e-32  1.07486e-32  9.59724e-33  8.42538e-33
3.75000e+01  1.14892e-31  6.85165e-32  4.50486e-32  4.09178e-32  3.56892e-32
3.85000e+01  5.16808e-31  3.08461e-31  2.04341e-31  1.88724e-31  1.63733e-31
3.95000e+01  2.15246e-30  1.28538e-30  8.57884e-31  8.05970e-31  6.92520e-31
4.05000e+01  8.34712e-30  4.98626e-30  3.35140e-30  3.19991e-30  2.73344e-30
