9.09000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.35000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.61000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.77000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
9.96000e+00  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.02000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.03800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.05600e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.07700e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.10400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.14000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.17800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.21300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.24800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.27100e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.28400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.30500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.32400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.33900e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.36600e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.39800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.43300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.47200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.51000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.55200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.58800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.62000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.66000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.70300e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.73400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.76800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.80200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.81700e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.86100e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.91000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.93900e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
1.98400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.01800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.05000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.10500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.16200e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.19800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.23000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.26800e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.30000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.34000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.40000e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.46500e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.52400e+01  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38  1.00000e-38
2.56800e+01  1.00010e-38  1.00002e-38  1.00001e-38  1.00001e-38  1.00003e-38
2.60000e+01  1.00040e-38  1.00013e-38  1.00004e-38  1.00004e-38  1.00017e-38
2.64000e+01  1.00185e-38  1.00074e-38  1.00025e-38  1.00033e-38  1.00088e-38
2.68500e+01  1.00865e-38  1.00386e-38  1.00166e-38  1.00203e-38  1.00444e-38
2.73500e+01  1.04261e-38  1.02049e-38  1.00990e-38  1.01180e-38  1.02301e-38
2.78500e+01  1.19240e-38  1.09699e-38  1.05006e-38  1.05889e-38  1.10774e-38
2.84000e+01  1.93523e-38  1.48872e-38  1.26312e-38  1.30760e-38  1.53878e-38
2.90000e+01  5.85435e-38  3.61115e-38  2.44483e-38  2.68414e-38  3.85870e-38
2.96000e+01  2.44780e-37  1.39336e-37  8.29644e-38  9.49512e-38  1.50740e-37
3.01000e+01  8.41520e-37  4.76436e-37  2.76862e-37  3.20411e-37  5.15175e-37
3.08000e+01  4.56866e-36  2.62880e-36  1.53622e-36  1.78241e-36  2.82854e-36
3.18000e+01  4.55660e-35  2.70333e-35  1.61581e-35  1.87139e-35  2.88582e-35
3.28000e+01  3.96443e-34  2.42311e-34  1.48333e-34  1.71242e-34  2.56770e-34
3.38000e+01  3.04138e-33  1.91181e-33  1.19754e-33  1.37746e-33  2.01233e-33
3.48000e+01  2.07958e-32  1.34207e-32  8.59339e-33  9.84586e-33  1.40410e-32
3.57000e+01  1.07194e-31  7.07331e-32  4.61417e-32  5.26782e-32  7.36086e-32
3.66000e+01  5.10529e-31  3.43947e-31  2.28549e-31  2.59827e-31  3.56334e-31
3.75000e+01  2.25951e-30  1.55219e-30  1.04935e-30  1.18828e-30  1.60156e-30
3.85000e+01  1.08924e-29  7.63659e-30  5.25575e-30  5.92756e-30  7.84654e-30
3.95000e+01  4.85779e-29  3.47131e-29  2.42919e-29  2.72903e-29  3.55301e-29
4.05000e+01  2.01568e-28  1.46621e-28  1.04214e-28  1.16635e-28  1.49495e-28
